	ensembl_gene_id_version	ensembl_gene_id	hgnc_symbol	entrezgene_id	MM	p.MM	GS	p.GS
1	ENSG00000004799.8	ENSG00000004799	PDK4	5166	0.950152995079055	9.91136901431178e-17	-0.24309153667574	0.180039046113332
2	ENSG00000006468.14	ENSG00000006468	ETV1	2115	0.753499288714862	6.43756999010598e-07	-0.316508770016544	0.0775804495929197
3	ENSG00000038945.15	ENSG00000038945	MSR1	4481	0.983879801283834	5.49108089473483e-24	-0.203992253167919	0.262769521742359
4	ENSG00000087116.16	ENSG00000087116	ADAMTS2	9509	0.925719494318347	3.33473412561673e-14	-0.234590981849971	0.196228207373057
5	ENSG00000104921.15	ENSG00000104921	FCER2	2208	0.793578766078585	6.02047517142946e-08	-0.248796306921159	0.169717085576503
6	ENSG00000111961.18	ENSG00000111961	SASH1	23328	0.94630711236665	2.94496584369338e-16	-0.194236559747911	0.28676776737356
7	ENSG00000118785.14	ENSG00000118785	SPP1	6696	0.536292443680973	0.00155647825650983	-0.173842602390958	0.341325809795975
8	ENSG00000125355.15	ENSG00000125355	TMEM255A	55026	0.842968401217567	1.41628787539996e-09	-0.271163362350288	0.133306189784507
9	ENSG00000128253.15	ENSG00000128253	RFPL2	10739	0.890733773164858	8.57607658556682e-12	-0.292893370369192	0.103771343680386
10	ENSG00000132793.11	ENSG00000132793	LPIN3	64900	0.878404111395722	3.91517367341927e-11	-0.195578544443881	0.283385946122093
11	ENSG00000134028.14	ENSG00000134028	ADAMDEC1	27299	0.931265142846432	1.08122721804826e-14	-0.264990488591212	0.142723898436303
12	ENSG00000136634.7	ENSG00000136634	IL10	3586	0.772338398907454	2.24250657073494e-07	-0.292055295815375	0.10480997932526
13	ENSG00000143344.15	ENSG00000143344	RGL1	23179	0.913247352626144	3.14280565388384e-13	-0.280800221194579	0.119528021482999
14	ENSG00000145850.9	ENSG00000145850	TIMD4	91937	0.943275979839964	6.57624541620508e-16	-0.21734145553516	0.23212540993351
15	ENSG00000146192.15	ENSG00000146192	FGD2	221472	0.929563902266593	1.54236705107463e-14	-0.302272929263123	0.0926703735499475
16	ENSG00000147655.12	ENSG00000147655	RSPO2	340419	0.833468284491693	3.19625891160163e-09	-0.277961429121143	0.123471688707489
17	ENSG00000154262.13	ENSG00000154262	ABCA6	23460	0.842733403997585	1.44601687506349e-09	-0.283428870370375	0.115960493821773
18	ENSG00000155659.15	ENSG00000155659	VSIG4	11326	0.953964568847235	3.0834028298662e-17	-0.224770732359553	0.21615839094926
19	ENSG00000157483.9	ENSG00000157483	MYO1E	4643	0.84414553888766	1.27566947836325e-09	-0.33537453431068	0.0605946991830589
20	ENSG00000159189.12	ENSG00000159189	C1QC	714	0.962614078590882	1.44007529940958e-18	-0.222559112134849	0.220830982702192
21	ENSG00000164125.15	ENSG00000164125	GASK1B	51313	0.937575241851893	2.66156724539308e-15	-0.359367430878522	0.043377387897544
22	ENSG00000164403.14	ENSG00000164403	SHROOM1	134549	0.979365367728728	2.16312000004547e-22	-0.220355593320499	0.225554330236723
23	ENSG00000164733.21	ENSG00000164733	CTSB	1508	0.914191377766288	2.68434226895851e-13	-0.314058252314242	0.0800327217486039
24	ENSG00000168427.9	ENSG00000168427	KLHL30	377007	0.843385826036537	1.36486564602792e-09	-0.154891808436807	0.397293037667123
25	ENSG00000168874.13	ENSG00000168874	ATOH8	84913	0.878990855231041	3.6560120214826e-11	-0.325048924922122	0.069485615939013
26	ENSG00000169439.12	ENSG00000169439	SDC2	6383	0.960069795610853	3.80109607979023e-18	-0.19799405359539	0.277363691646306
27	ENSG00000169902.15	ENSG00000169902	TPST1	8460	0.9009246197974	2.11804177670241e-12	-0.323094469504634	0.0712773861818179
28	ENSG00000170873.18	ENSG00000170873	MTSS1	9788	0.614767942005425	0.000181304682943174	0.00406728837739444	0.982374003621907
29	ENSG00000173166.18	ENSG00000173166	RAPH1	65059	0.935370294535004	4.41367763412752e-15	-0.202560633476348	0.266206153894334
30	ENSG00000173369.16	ENSG00000173369	C1QB	713	0.94066164775852	1.27015662844603e-15	-0.22326881850119	0.219324128766417
31	ENSG00000174600.14	ENSG00000174600	CMKLR1	1240	0.920550420827959	8.83203066609681e-14	-0.258883242081405	0.152509380676481
32	ENSG00000176485.11	ENSG00000176485	PLAAT3	11145	0.934961429972891	4.83819009227422e-15	-0.264124680892807	0.144082606177098
33	ENSG00000177575.12	ENSG00000177575	CD163	9332	0.959997858069011	3.90324502563638e-18	-0.189952501014839	0.297735958973807
34	ENSG00000177675.8	ENSG00000177675	CD163L1	283316	0.961597187407116	2.13925007427018e-18	-0.207554656040066	0.254344560516288
35	ENSG00000178814.17	ENSG00000178814	OPLAH	26873	0.93361275697088	6.52271602150572e-15	-0.272616291849745	0.131157467350751
36	ENSG00000179593.16	ENSG00000179593	ALOX15B	247	0.931484892654261	1.03205430528409e-14	-0.181254143462577	0.320812580692185
37	ENSG00000183023.18	ENSG00000183023	SLC8A1	6546	0.920473864092523	8.95588702669674e-14	-0.335290806035085	0.0606630065733495
38	ENSG00000185168.5	ENSG00000185168	LINC00482	NA	0.972529058189205	1.51195351980991e-20	-0.24079451977954	0.184317604469399
39	ENSG00000186152.6	ENSG00000186152	LILRP1	NA	0.880174689052477	3.1807317885989e-11	-0.261550477607075	0.148177833501964
40	ENSG00000196935.9	ENSG00000196935	SRGAP1	57522	0.913318856464519	3.10568846926403e-13	-0.322480363468148	0.0718477304400517
41	ENSG00000213876.4	ENSG00000213876	RPL7AP64	NA	0.921145277987892	7.92244350520491e-14	-0.321900315381286	0.0723896950092914
42	ENSG00000215009.5	ENSG00000215009	ACSM4	341392	0.953989805120813	3.05866249960945e-17	-0.250679834793681	0.166403467744779
43	ENSG00000225889.8	ENSG00000225889		NA	0.732751722288565	1.8557819471699e-06	-0.407083976563768	0.0207575616003693
44	ENSG00000229436.1	ENSG00000229436		NA	0.95057274149748	8.75525324518345e-17	-0.279848649292335	0.120839374240006
45	ENSG00000253368.4	ENSG00000253368	TRNP1	388610	0.756585038934414	5.45146518546032e-07	-0.180074500193252	0.324025272981196
46	ENSG00000255422.3	ENSG00000255422		NA	0.975497863984816	2.77366825338965e-21	-0.24246015448298	0.181208051141397
47	ENSG00000261795.1	ENSG00000261795		NA	0.780241160663722	1.39818155897504e-07	-0.343441124729927	0.0542922598233085
48	ENSG00000269899.1	ENSG00000269899		NA	0.934748785086767	5.0736805114526e-15	-0.338254526471437	0.0582817248729023
49	ENSG00000280140.1	ENSG00000280140		NA	0.94190020466152	9.33401448358133e-16	-0.298744489298588	0.0967349378948579
50	ENSG00000284977.2	ENSG00000284977		NA	0.857001784574798	3.83830318664114e-10	-0.334018924057652	0.0617080987283589
