	MEred	MEblack	MEyellow	MEbrown	MEblue	MEgreen	MEturquoise	MEgrey
sample1	-0.0829144246741104	-0.0273773718389086	-0.0970153354592659	-0.0379289760258357	0.0356675778167658	-0.0152610287145123	0.0358918728937541	-0.0678361759776313
sample2	-0.0437241801517666	-0.0811583936618102	-0.060748216592746	-0.0866275611325016	-0.062954008374617	-0.0465451568715005	-0.106028607775278	-0.084937300386101
sample3	-0.0625099523269842	-0.0769250279990817	0.00777472320740552	0.0901361517075581	-0.00301511130823251	-0.0470741807774439	-0.0449661994574403	-0.0691020816509309
sample4	0.838901990818988	0.134780813952015	0.151906482686909	-0.0927017204160968	-0.0963852822248423	-0.0801329814151096	-0.126147618431226	0.113191305290813
sample5	-0.0747770826260915	-0.0449340070038549	-0.0832273914317941	-0.0758924799492263	0.0278060215950101	0.142044415712642	0.214448816376694	-0.0554416882717595
sample6	-0.0919848286394962	-0.0851065024858901	-0.080405467730768	-0.0858149842307777	0.124373934265931	0.0187141829013236	0.24414548581	-0.0412480856473561
sample7	-0.0868152750108037	-0.0681514864457897	-0.115454478048154	-0.0621845200060366	0.0831099524059581	0.265313526086589	0.414307713000954	-0.0781566251421032
sample8	-0.0622663794180262	0.0132455498285361	-0.0397626433067121	-0.0990643235998709	-0.0951321101583358	-0.065856657435197	-0.108788342260692	0.0317912016632694
sample9	0.0220148915185008	0.0236590402137368	0.0757186924806648	-0.0856505505134442	-0.0896599039799895	-0.0668373969186918	-0.123990732726177	0.83797862205512
sample10	-0.0789367960603034	-0.0979413159394338	-0.0955725315270049	-0.0318227696782811	-0.0718067608534148	-0.0655835091201089	-0.0768343344052072	-0.189970546712057
sample11	0.0212682538043805	-0.00186707406825955	0.096423363062787	-0.0768096009668122	-0.0929270816600119	-0.0825708756915719	-0.131285475592606	0.0844806864133411
sample12	-0.0937354226572872	-0.0455458229700663	-0.0405372651610626	-0.0627224315666463	-0.0368359490124103	-0.0450045810114522	-0.0400049954101388	0.0547299634096509
sample13	-0.0288552827009316	-0.00505305572188042	-0.0292802856888317	0.734787605320181	-0.0840646858585301	-0.0712332260511642	-0.110508844869666	0.0235211368114903
sample14	0.252212708594064	0.0189546800825709	0.0684320111205479	-0.0968197111273601	-0.084507205484137	-0.0848292462777785	-0.129062230115246	0.108237851072109
sample15	0.0233107137623754	0.93958508605366	0.192078811389779	-0.081354053230367	-0.0875970615611702	-0.0770966078183891	-0.0999495377792632	0.136108051433884
sample16	0.259617962089961	0.0535782840025843	0.122153468208544	-0.0999375666386186	-0.104686427682338	-0.0803751323490404	-0.1212668171268	0.151648730748862
sample17	-0.0718022877227053	-0.00961074389303731	0.00481343806437105	-0.0814994046501403	-0.0837166594390624	-0.0784632648106674	-0.117345660749995	0.0198809040304326
sample18	-0.0921200420264718	-0.081482896412718	-0.0907193157508063	-0.0995428608064277	-0.0463171338790429	-0.0472535646441886	-0.0375092630015137	-0.114344446652053
sample19	-0.0623622663067192	-0.0274606700874097	0.0180175734287635	-0.0860004297784103	-0.0736674731369426	-0.0637994100436241	-0.0707867709092332	-0.028035857576065
sample20	-0.0770489154648864	-0.058577389568729	-0.0911488921818061	0.292280899307873	-0.0146806039508363	-0.0440589450948065	-0.064507228741222	-0.0925903265682773
sample21	-0.0773323847906799	-0.0367917744675196	-0.125811441110248	0.399406841005291	0.209688191244687	0.0856543923568652	0.310673879478839	-0.100346209344658
sample22	0.113468507649769	-0.0160078342303752	-0.0320121175572496	-0.0855308573623142	-0.0690627454209834	-0.082413331819563	-0.116664805365878	0.0344579256403224
sample23	-0.0568900475310502	0.0266273009112316	-0.0323972325451956	-0.0684527054185073	-0.0535586618165416	-0.00365627789175912	-0.0592283136001229	-0.184640193083521
sample24	-0.0683251566600959	-0.0784389613572439	-0.076057849175148	0.0225615612317958	-0.0387574822365641	-0.0642412558473534	-0.10034961569732	-0.0753543934551201
sample25	-0.0907550289062543	-0.0722472432292681	-0.116333278501181	-0.0667698699679044	0.148961135054101	0.889398353172549	0.423677055504668	-0.0682699508879858
sample26	0.147606288487456	-0.050152834482997	0.0199380905888129	-0.0965303048783465	-0.0818631904222763	-0.0733247552684059	-0.0832923569355616	0.0663693113229978
sample27	-0.0640966017136909	-0.04712004087016	-0.0811422929330675	-0.0402566016487686	-0.0738763401892136	-0.0553131980000867	-0.0930850626763002	-0.147915211273977
sample28	-0.060808956764462	-0.0497311195759035	-0.0264642863496186	-0.0761816328220431	-0.0766900917279358	-0.0382161437310465	-0.050977976765587	-0.0747343453190345
sample29	-0.0831390861460536	-0.0693596197412907	-0.0359473469587867	-0.0134783479669048	-0.07725411425957	-0.0705715612821954	-0.0844136333330572	-0.101050277389459
sample30	-0.0859631247923685	-0.0815578075294525	-0.130000797093163	0.211043956493774	0.856530580044764	0.0104769171882724	0.111992085882543	-0.0883787529941208
sample31	-0.0857865092871673	-0.0792602716494601	-0.144131924033682	0.107289807973367	0.203269750434657	0.0965471415910018	0.45633603894859	-0.118499078647267
sample33	0.00454871565291214	0.0814285101862049	0.866913734897708	-0.0679325586581976	-0.0903910582248755	-0.0584366401235849	-0.114478524170514	0.118455857087186
