	ensembl_gene_id_version	ensembl_gene_id	hgnc_symbol	entrezgene_id	MM	p.MM	GS	p.GS
1	ENSG00000015413.9	ENSG00000015413	DPEP1	1800	0.711441477561477	5.00209620378458e-06	0.352658139452591	0.0477385852816288
2	ENSG00000049540.17	ENSG00000049540	ELN	2006	0.866885767200073	1.40458459761544e-10	0.515567764994916	0.00252772905085394
3	ENSG00000079337.16	ENSG00000079337	RAPGEF3	10411	0.841429638251375	1.62166828223628e-09	0.523553674066684	0.00210449593611281
4	ENSG00000101542.10	ENSG00000101542	CDH20	28316	0.892848840721624	6.49058572669447e-12	0.472168226242754	0.00636187430292186
5	ENSG00000106078.19	ENSG00000106078	COBL	23242	0.757988963419794	5.05022377152013e-07	0.273616097648566	0.129693737304579
6	ENSG00000107282.8	ENSG00000107282	APBA1	320	0.683812899717448	1.59976057567979e-05	0.0503569394449105	0.784313676981431
7	ENSG00000114654.7	ENSG00000114654	EFCC1	79825	0.851138367481381	6.7306807281448e-10	0.273901681036422	0.129277857307033
8	ENSG00000117122.14	ENSG00000117122	MFAP2	4237	0.470937841951496	0.00651956713139997	0.516269464701409	0.00248779382376248
9	ENSG00000130158.14	ENSG00000130158	DOCK6	57572	0.663728769239382	3.45529489571937e-05	0.019574018941133	0.91531895854778
10	ENSG00000130812.10	ENSG00000130812	ANGPTL6	83854	0.771508136909769	2.35406237273011e-07	0.496232791277047	0.00386986160044855
11	ENSG00000140323.6	ENSG00000140323	DISP2	85455	0.728769567735235	2.24910952761557e-06	0.688065599220576	1.34862539234761e-05
12	ENSG00000141293.16	ENSG00000141293	SKAP1	8631	0.886407433005099	1.49031550128312e-11	0.312693127084758	0.0814245022114699
13	ENSG00000143515.18	ENSG00000143515	ATP8B2	57198	0.906644864330217	9.02714112058216e-13	0.546952202270555	0.0011981778944862
14	ENSG00000152217.19	ENSG00000152217	SETBP1	26040	0.727428925183604	2.39768852997015e-06	0.0970775389726153	0.597113428664618
15	ENSG00000162755.14	ENSG00000162755	KLHDC9	126823	0.74214802591301	1.1631256382664e-06	0.512627343853335	0.00270118237794115
16	ENSG00000165698.16	ENSG00000165698	SPACA9	11092	0.764156078666857	3.58749887854542e-07	0.449699511529718	0.00981510921174965
17	ENSG00000169989.3	ENSG00000169989	TIGD4	201798	0.637700992572476	8.64246280151841e-05	0.594506135896215	0.000333130846489171
18	ENSG00000181104.7	ENSG00000181104	F2R	2149	0.339022330722053	0.0576769900538592	0.550297239584519	0.00110176362943678
19	ENSG00000182132.13	ENSG00000182132	KCNIP1	30820	0.762992581035665	3.82957026957895e-07	0.540109620969324	0.0014186782797409
20	ENSG00000182722.5	ENSG00000182722	SEPHS1P1	NA	0.7916398467383	6.83052303720213e-08	0.434518787044231	0.0129527907370073
21	ENSG00000186049.8	ENSG00000186049	KRT73	319101	0.825820330998566	5.93719045259956e-09	0.466389270350678	0.00713181751158058
22	ENSG00000188549.12	ENSG00000188549	CCDC9B	388115	0.932799376368946	7.7869890843863e-15	0.35940202504406	0.0433557586933695
23	ENSG00000196187.12	ENSG00000196187	TMEM63A	9725	0.788446024509565	8.3853710479526e-08	0.478026625041437	0.00565490489060911
24	ENSG00000197283.17	ENSG00000197283	SYNGAP1	8831	0.926887345671574	2.65013248042888e-14	0.483813508541879	0.00502365755317141
25	ENSG00000198286.9	ENSG00000198286	CARD11	84433	0.67604149794904	2.17011522298905e-05	0.643288629972148	7.14936279115754e-05
26	ENSG00000203485.13	ENSG00000203485	INF2	64423	0.834447919439431	2.94591380300978e-09	0.47977866920161	0.00545699876822313
27	ENSG00000207751.3	ENSG00000207751		NA	0.872521371430473	7.6345762381451e-11	0.463972171742354	0.0074766240134138
28	ENSG00000213025.2	ENSG00000213025	COX20P1	NA	0.630420130754154	0.000110045067619625	0.132754603167988	0.468875016285248
29	ENSG00000223638.3	ENSG00000223638	RFPL4A	342931	0.725494858220609	2.62778715755097e-06	0.15139084850099	0.408176715036595
30	ENSG00000227706.4	ENSG00000227706		NA	0.890538062414855	8.79752002782834e-12	0.278451215199137	0.122784485274693
31	ENSG00000230010.2	ENSG00000230010		NA	0.761949271512175	4.05922953495876e-07	0.512802330468157	0.0026905788397588
32	ENSG00000232104.3	ENSG00000232104	RFX3-AS1	NA	0.568813636681322	0.000681361114390274	0.529000138833263	0.00185249995814207
33	ENSG00000233041.8	ENSG00000233041	PHGR1	644844	0.663531664322157	3.4805188537085e-05	0.599022733052769	0.000291911235742892
