	class	value_abs
sample1	0	1.5e-07
sample2	0	1.16e-07
sample3	0	1.15e-07
sample4	1	3.58e-05
sample5	0	1.5e-07
sample6	0	1.4e-07
sample7	0	1.76e-07
sample8	1	3.22e-05
sample9	1	3.22e-05
sample10	0	1.15e-07
sample11	1	3.22e-05
sample12	0	1.95e-07
sample13	1	3.22e-05
sample14	1	3.22e-05
sample15	1	3.22e-05
sample16	1	3.22e-05
sample17	0	9.84e-08
sample18	0	1.15e-07
sample19	0	2.16e-07
sample20	0	1.15e-07
sample21	0	1.5e-07
sample22	0	1.39e-07
sample23	0	1.93e-07
sample24	0	1.84e-07
sample25	0	2.16e-07
sample26	1	3.22e-05
sample27	0	2.16e-07
sample28	0	3.16e-07
sample29	0	1.15e-07
sample30	0	1.49e-07
sample31	0	1.76e-07
sample32	0	2.14e-07
sample33	1	3.22e-05
