	MEturquoise	MEblue	MEbrown	MEgrey
X03H041	0.507910227776211	0.283244009358743	0.241610231951702	0.368068076266563
X03H116	-0.212845716902305	0.139707127929176	0.0103296007596267	0.28590625853397
X03H119	0.234055401317851	0.0292777771040273	0.310932280366176	0.0752601691033092
X04H112	-0.104333459445358	-0.467863226554241	-0.237208719969336	0.0765483994554237
X06H028	-0.149482613802796	0.121145894978671	-0.150078529278845	0.0420394139136562
X06H135	-0.19401341394733	-0.134745277400926	-0.283617258389214	-0.219204121185969
X06H144	-0.169346919133661	0.284283082450973	0.185564817704678	0.157409482704597
X07H135	-0.30027765570475	-0.144159364538773	-0.110564066785218	-0.0514123830771876
X08H048	0.297387472201307	0.134399471783576	0.050264485427403	-0.148376818258661
X08H112	-0.103251199666521	-0.0540325413054559	0.36502991752958	-0.236538771463661
X09H043	-0.20002216049873	-0.292727469423873	-0.186797028149267	0.0708864486596246
X09H046	0.0535219898734215	-0.25999919270489	-0.130035255167716	-0.153174941203048
X09H083	-0.0677713576039114	-0.199949632465489	-0.244103706969781	0.018772116922393
X09H113	-0.166033327826177	-0.0336454489575818	-0.130662869914497	-0.313198999069732
X09H115	0.19131340690578	0.291322590942763	-0.0542304524677506	0.0235614751245878
X10H038	0.140353646305084	0.167597120641133	-0.104042801836646	-0.0757385533313975
X10H056	0.0520108456725311	0.0679377051968559	0.470927159331043	-0.0358083656328929
X10H092	-0.196906113353031	-0.162670553767545	-0.135551714755584	0.264089875925165
X10H113	0.240220717162694	0.076929012282459	0.0409612850748659	-0.159265083950119
X10H115	-0.182450967223051	0.186172607297204	0.166415448216932	0.329874970390099
X10H166	0.161617457091019	-0.0677680175857276	-0.182575587676187	0.14400248580459
X11H019	-0.0756606014249704	0.167505245976877	0.152424089602215	0.171719692513019
X11H021	0.237274121248132	0.0851148290304395	0.0425686491157871	0.0369340446638635
X11H046	-0.0206529918646	0.0947075527948356	0.0770877105623465	-0.335123565113417
X11H170	0.0273832128431611	-0.311783303063233	-0.164647684282314	-0.337231307694776
